gridSize,steps,Serial Time,NUM_THREADS,Parallel Total Time
500,600,1681.53,2,895.88
500,600,1681.53,4,578.73
500,600,1681.53,8,718.69
500,1000,2838.62,2,1534.98
500,1000,2838.62,4,963.68
500,1000,2838.62,8,2375.79
1000,600,6959.35,2,3628.44
1000,600,6959.35,4,2083.99
1000,600,6959.35,8,3848.85
1000,1000,11754.66,2,6066.64
1000,1000,11754.66,4,3567.55
1000,1000,11754.66,8,6944.95
